CNA____NBNA_0	6.171147	49.632307	11.000000
CNA____NBNA_1	6.132404	49.607391	11.000000
randUni11317:1	6.141426	49.597274	11.000000
randUni18368:1	6.123929	49.602402	11.000000
randUni834:1	6.106329	49.617041	11.000000
0DEtoFR.0	6.183114	49.636976	12.000000
0DEtoFR.1	6.184963	49.638495	12.000000
0LUtoBE.0	6.128783	49.565271	12.000000
CNA____NBNA_0	6.171096	49.632276	12.000000
CNA____NBNA_1	6.132295	49.607462	12.000000
randUni11317:1	6.141418	49.597292	12.000000
randUni18368:1	6.124021	49.602502	12.000000
randUni834:1	6.106143	49.617027	12.000000
0DEtoFR.0	6.182911	49.636740	13.000000
0DEtoFR.1	6.184723	49.638340	13.000000
0LUtoBE.0	6.128721	49.565405	13.000000
CNA____NBNA_0	6.171082	49.632267	13.000000
CNA____NBNA_1	6.132209	49.607542	13.000000
randUni11317:1	6.141404	49.597324	13.000000
randUni18368:1	6.124087	49.602598	13.000000
randUni20481:1	6.136515	49.603264	13.000000
randUni834:1	6.105952	49.617013	13.000000
0DEtoFR.0	6.182722	49.636505	14.000000
0DEtoFR.1	6.184479	49.638169	14.000000
0DEtoFR.2	6.185737	49.638938	14.000000
0LUtoBE.0	6.128651	49.565554	14.000000
CNA____NBNA_0	6.171082	49.632267	14.000000
CNA____NBNA_1	6.132141	49.607638	14.000000
randUni11317:1	6.141381	49.597375	14.000000
randUni16882:1	6.175681	49.636231	14.000000
randUni18368:1	6.124156	49.602700	14.000000
randUni20481:1	6.136522	49.603275	14.000000
randUni834:1	6.105762	49.617005	14.000000
0DEtoFR.0	6.182538	49.636264	15.000000
0DEtoFR.1	6.184222	49.637982	15.000000
0DEtoFR.2	6.185565	49.638842	15.000000
0DEtoLU.0	6.185742	49.638941	15.000000
0LUtoBE.0	6.128574	49.565719	15.000000
CNA____NBNA_0	6.171082	49.632267	15.000000
CNA____NBNA_1	6.132077	49.607729	15.000000
randUni11317:1	6.141340	49.597446	15.000000
randUni16882:1	6.175700	49.636217	15.000000
randUni18368:1	6.124275	49.602782	15.000000
randUni20481:1	6.136540	49.603305	15.000000
randUni834:1	6.105569	49.617010	15.000000
0DEtoFR.0	6.182381	49.636016	16.000000
0DEtoFR.1	6.183964	49.637780	16.000000
0DEtoFR.2	6.185372	49.638734	16.000000
0DEtoLU.0	6.185589	49.638855	16.000000
0LUtoBE.0	6.128488	49.565905	16.000000
CNA____NBNA_0	6.171082	49.632267	16.000000
CNA____NBNA_1	6.132009	49.607827	16.000000
randUni11317:1	6.141216	49.597480	16.000000
randUni16882:1	6.175740	49.636188	16.000000
randUni18368:1	6.124425	49.602818	16.000000
randUni20481:1	6.136565	49.603345	16.000000
randUni834:1	6.105380	49.617015	16.000000
0DEtoFR.0	6.182238	49.635771	17.000000
0DEtoFR.1	6.183694	49.637555	17.000000
0DEtoFR.2	6.185164	49.638615	17.000000
0DEtoLU.0	6.185417	49.638759	17.000000
0LUtoBE.0	6.128389	49.566117	17.000000
CNA____NBNA_0	6.171082	49.632267	17.000000
CNA____NBNA_1	6.131941	49.607926	17.000000
randUni11317:1	6.141043	49.597474	17.000000
randUni16882:1	6.175804	49.636143	17.000000
randUni18368:1	6.124590	49.602830	17.000000
randUni20481:1	6.136600	49.603401	17.000000
randUni834:1	6.105203	49.616986	17.000000
0DEtoFR.0	6.182101	49.635518	18.000000
0DEtoFR.1	6.183422	49.637306	18.000000
0DEtoFR.2	6.184947	49.638485	18.000000
0DEtoLU.0	6.185220	49.638649	18.000000
0LUtoBE.0	6.128281	49.566347	18.000000
CNA____NBNA_0	6.171082	49.632267	18.000000
CNA____NBNA_1	6.131873	49.608025	18.000000
randUni11317:1	6.140831	49.597468	18.000000
randUni16882:1	6.175881	49.636086	18.000000
randUni18368:1	6.124752	49.602805	18.000000
randUni20481:1	6.136643	49.603471	18.000000
randUni834:1	6.105056	49.617044	18.000000
0DEtoFR.0	6.181981	49.635270	19.000000
0DEtoFR.1	6.183169	49.637038	19.000000
0DEtoFR.2	6.184716	49.638335	19.000000
0DEtoLU.0	6.185008	49.638522	19.000000
0LUtoBE.0	6.128162	49.566600	19.000000
CNA____NBNA_0	6.171082	49.632267	19.000000
CNA____NBNA_1	6.131807	49.608122	19.000000
randUni11317:1	6.140589	49.597461	19.000000
randUni16882:1	6.175972	49.636021	19.000000
randUni18368:1	6.124886	49.602737	19.000000
randUni20481:1	6.136693	49.603553	19.000000
randUni834:1	6.104915	49.617118	19.000000
0DEtoFR.0	6.181876	49.635012	20.000000
0DEtoFR.1	6.182911	49.636741	20.000000
0DEtoFR.2	6.184472	49.638164	20.000000
0DEtoLU.0	6.184783	49.638379	20.000000
0LUtoBE.0	6.128028	49.566864	20.000000
CNA____NBNA_0	6.171082	49.632267	20.000000
CNA____NBNA_1	6.131740	49.608222	20.000000
randUni11317:1	6.140409	49.597456	20.000000
randUni16882:1	6.176077	49.635946	20.000000
randUni18368:1	6.125010	49.602653	20.000000
randUni20481:1	6.136755	49.603652	20.000000
randUni834:1	6.104741	49.617134	20.000000
0DEtoFR.0	6.181781	49.634758	21.000000
0DEtoFR.1	6.182674	49.636444	21.000000
0DEtoFR.2	6.184216	49.637977	21.000000
0DEtoLU.0	6.184545	49.638217	21.000000
0LUtoBE.0	6.127866	49.567150	21.000000
AVL---_CN_1_0	6.110308	49.600030	21.000000
AVL---_CN_1_1	6.133518	49.600232	21.000000
CNA____NBNA_0	6.171082	49.632267	21.000000
CNA____NBNA_1	6.131678	49.608318	21.000000
randUni11317:1	6.140287	49.597451	21.000000
randUni16882:1	6.176201	49.635856	21.000000
randUni18368:1	6.125106	49.602567	21.000000
randUni20481:1	6.136863	49.603736	21.000000
randUni834:1	6.104557	49.617148	21.000000
0DEtoFR.0	6.181693	49.634496	22.000000
0DEtoFR.1	6.182459	49.636138	22.000000
0DEtoFR.2	6.183958	49.637776	22.000000
0DEtoLU.0	6.184291	49.638032	22.000000
0LUtoBE.0	6.127702	49.567440	22.000000
AVL---_CN_1_0	6.110337	49.600029	22.000000
AVL---_CN_1_1	6.133523	49.600251	22.000000
CNA____NBNA_0	6.171082	49.632267	22.000000
CNA____NBNA_1	6.131620	49.608408	22.000000
randUni11317:1	6.140233	49.597437	22.000000
randUni16882:1	6.176292	49.635800	22.000000
randUni18368:1	6.125169	49.602467	22.000000
randUni20481:1	6.137030	49.603695	22.000000
randUni834:1	6.104366	49.617162	22.000000
0DEtoFR.0	6.181639	49.634236	23.000000
0DEtoFR.1	6.182267	49.635821	23.000000
0DEtoFR.2	6.183694	49.637554	23.000000
0DEtoLU.0	6.184033	49.637838	23.000000
0LUtoBE.0	6.127535	49.567721	23.000000
AVL---_CN_1_0	6.110402	49.600028	23.000000
AVL---_CN_1_1	6.133533	49.600290	23.000000
CNA____NBNA_0	6.171082	49.632267	23.000000
CNA____NBNA_1	6.131559	49.608505	23.000000
randUni11317:1	6.140213	49.597388	23.000000
randUni16882:1	6.176339	49.635773	23.000000
randUni18368:1	6.125191	49.602353	23.000000
randUni20481:1	6.137189	49.603644	23.000000
randUni834:1	6.104203	49.617217	23.000000
0DEtoFR.0	6.181596	49.633978	24.000000
0DEtoFR.1	6.182098	49.635512	24.000000
0DEtoFR.2	6.183430	49.637313	24.000000
0DEtoLU.0	6.183778	49.637625	24.000000
0LUtoBE.0	6.127372	49.568009	24.000000
AVL---_CN_1_0	6.110498	49.600026	24.000000
AVL---_CN_1_1	6.133547	49.600341	24.000000
CNA____NBNA_0	6.171082	49.632267	24.000000
CNA____NBNA_1	6.131497	49.608598	24.000000
randUni11317:1	6.140250	49.597323	24.000000
randUni16882:1	6.176366	49.635737	24.000000
randUni18368:1	6.125214	49.602241	24.000000
randUni20481:1	6.137345	49.603581	24.000000
randUni834:1	6.104035	49.617248	24.000000
0DEtoFR.0	6.181559	49.633709	25.000000
0DEtoFR.1	6.181950	49.635196	25.000000
0DEtoFR.2	6.183179	49.637049	25.000000
0DEtoLU.0	6.183513	49.637389	25.000000
0LUtoBE.0	6.127233	49.568272	25.000000
AVL---_CN_1_0	6.110613	49.600023	25.000000
AVL---_CN_1_1	6.133564	49.600406	25.000000
CNA____NBNA_0	6.171082	49.632267	25.000000
CNA____NBNA_1	6.131430	49.608694	25.000000
randUni11317:1	6.140309	49.597237	25.000000
randUni16882:1	6.176291	49.635681	25.000000
randUni18368:1	6.125227	49.602138	25.000000
randUni1854:1	6.129552	49.621005	25.000000
randUni20481:1	6.137495	49.603507	25.000000
randUni834:1	6.103858	49.617259	25.000000
0DEtoFR.0	6.181545	49.633441	26.000000
0DEtoFR.1	6.181822	49.634875	26.000000
0DEtoFR.2	6.182926	49.636760	26.000000
0DEtoLU.0	6.183235	49.637135	26.000000
0LUtoBE.0	6.127088	49.568500	26.000000
AVL---_CN_1_0	6.110752	49.600020	26.000000
AVL---_CN_1_1	6.133558	49.600486	26.000000
CNA____NBNA_0	6.171082	49.632267	26.000000
CNA____NBNA_1	6.131365	49.608788	26.000000
randUni11317:1	6.140378	49.597136	26.000000
randUni16882:1	6.176216	49.635586	26.000000
randUni18368:1	6.125238	49.602030	26.000000
randUni1854:1	6.129547	49.621025	26.000000
randUni20481:1	6.137626	49.603429	26.000000
randUni834:1	6.103672	49.617266	26.000000
0DEtoFR.0	6.181534	49.633182	27.000000
0DEtoFR.1	6.181709	49.634548	27.000000
0DEtoFR.2	6.182681	49.636453	27.000000
0DEtoLU.0	6.182997	49.636846	27.000000
0LUtoBE.0	6.126965	49.568692	27.000000
AVL---_CN_1_0	6.110925	49.600016	27.000000
AVL---_CN_1_1	6.133543	49.600589	27.000000
CNA____NBNA_0	6.171082	49.632267	27.000000
CNA____NBNA_1	6.131303	49.608878	27.000000
randUni11317:1	6.140459	49.597017	27.000000
randUni13606:1	6.134504	49.632310	27.000000
randUni16882:1	6.176221	49.635457	27.000000
randUni18368:1	6.125256	49.601928	27.000000
randUni1854:1	6.129545	49.621064	27.000000
randUni20481:1	6.137773	49.603350	27.000000
randUni834:1	6.103500	49.617218	27.000000
0DEtoFR.0	6.181538	49.632922	28.000000
0DEtoFR.1	6.181635	49.634218	28.000000
0DEtoFR.2	6.182459	49.636139	28.000000
0DEtoLU.0	6.182765	49.636558	28.000000
0LUtoBE.0	6.126885	49.568850	28.000000
AVL---_CN_1_0	6.111101	49.600012	28.000000
AVL---_CN_1_1	6.133524	49.600686	28.000000
CNA____NBNA_0	6.171082	49.632267	28.000000
CNA____NBNA_1	6.131235	49.608970	28.000000
randUni11317:1	6.140550	49.596885	28.000000
randUni13606:1	6.134510	49.632322	28.000000
randUni16882:1	6.176272	49.635353	28.000000
randUni18368:1	6.125288	49.601858	28.000000
randUni1854:1	6.129542	49.621122	28.000000
randUni20481:1	6.137900	49.603271	28.000000
randUni834:1	6.103352	49.617147	28.000000
0DEtoFR.0	6.181546	49.632656	29.000000
0DEtoFR.1	6.181583	49.633881	29.000000
0DEtoFR.2	6.182264	49.635816	29.000000
0DEtoLU.0	6.182540	49.636266	29.000000
0LUtoBE.0	6.126822	49.569003	29.000000
AVL---_CN_1_0	6.111278	49.600006	29.000000
AVL---_CN_1_1	6.133487	49.600779	29.000000
CNA____NBNA_0	6.171082	49.632267	29.000000
CNA____NBNA_1	6.131145	49.609063	29.000000
randUni11317:1	6.140637	49.596767	29.000000
randUni13606:1	6.134524	49.632347	29.000000
randUni16882:1	6.176173	49.635289	29.000000
randUni18368:1	6.125308	49.601816	29.000000
randUni1854:1	6.129539	49.621192	29.000000
randUni20481:1	6.137923	49.603169	29.000000
randUni834:1	6.103213	49.617077	29.000000
0DEtoFR.0	6.181564	49.632393	30.000000
0DEtoFR.1	6.181551	49.633546	30.000000
0DEtoFR.2	6.182085	49.635485	30.000000
0DEtoLU.0	6.182346	49.635959	30.000000
0LUtoBE.0	6.126757	49.569163	30.000000
AVL---_CN_1_0	6.111393	49.600002	30.000000
AVL---_CN_1_1	6.133458	49.600832	30.000000
CNA____NBNA_0	6.171082	49.632267	30.000000
CNA____NBNA_1	6.131054	49.609148	30.000000
randUni11317:1	6.140740	49.596645	30.000000
randUni13606:1	6.134543	49.632383	30.000000
randUni16882:1	6.176034	49.635214	30.000000
randUni18368:1	6.125352	49.601754	30.000000
randUni1854:1	6.129490	49.621263	30.000000
randUni20481:1	6.137784	49.603083	30.000000
randUni834:1	6.103035	49.617087	30.000000
0DEtoFR.0	6.181639	49.632143	31.000000
0DEtoFR.1	6.181534	49.633210	31.000000
0DEtoFR.2	6.181929	49.635145	31.000000
0DEtoLU.0	6.182167	49.635646	31.000000
0LUtoBE.0	6.126675	49.569318	31.000000
AVL---_CN_1_0	6.111451	49.599999	31.000000
AVL---_CN_1_1	6.133443	49.600857	31.000000
CNA____NBNA_0	6.171082	49.632267	31.000000
CNA____NBNA_1	6.130949	49.609215	31.000000
randUni11317:1	6.140839	49.596529	31.000000
randUni13606:1	6.134572	49.632437	31.000000
randUni16882:1	6.175898	49.635140	31.000000
randUni18368:1	6.125443	49.601681	31.000000
randUni1854:1	6.129485	49.621369	31.000000
randUni20481:1	6.137655	49.603003	31.000000
randUni834:1	6.102848	49.617105	31.000000
0DEtoFR.0	6.181633	49.631882	32.000000
0DEtoFR.1	6.181539	49.632875	32.000000
0DEtoFR.2	6.181798	49.634805	32.000000
0DEtoLU.0	6.182013	49.635336	32.000000
0LUtoBE.0	6.126593	49.569466	32.000000
AVL---_CN_1_0	6.111452	49.599999	32.000000
AVL---_CN_1_1	6.133441	49.600862	32.000000
CNA____NBNA_0	6.171082	49.632267	32.000000
CNA____NBNA_1	6.130876	49.609257	32.000000
randUni11317:1	6.140945	49.596403	32.000000
randUni13606:1	6.134611	49.632508	32.000000
randUni16882:1	6.175761	49.635066	32.000000
randUni18368:1	6.125595	49.601656	32.000000
randUni1854:1	6.129480	49.621492	32.000000
randUni20481:1	6.137631	49.602887	32.000000
randUni834:1	6.102675	49.617119	32.000000
0DEtoFR.0	6.181673	49.631625	33.000000
0DEtoFR.1	6.181554	49.632538	33.000000
0DEtoFR.2	6.181686	49.634459	33.000000
0DEtoLU.0	6.181879	49.635020	33.000000
0LUtoBE.0	6.126508	49.569619	33.000000
AVL---_CN_1_0	6.111452	49.599999	33.000000
AVL---_CN_1_1	6.133441	49.600862	33.000000
CNA____NBNA_0	6.171082	49.632267	33.000000
CNA____NBNA_1	6.130842	49.609277	33.000000
randUni11317:1	6.141048	49.596281	33.000000
randUni13606:1	6.134628	49.632595	33.000000
randUni16882:1	6.175620	49.634990	33.000000
randUni18368:1	6.125740	49.601661	33.000000
randUni1854:1	6.129478	49.621630	33.000000
randUni20481:1	6.137722	49.602785	33.000000
randUni834:1	6.102565	49.617129	33.000000
0DEtoFR.0	6.181714	49.631362	34.000000
0DEtoFR.1	6.181629	49.632207	34.000000
0DEtoFR.2	6.181615	49.634116	34.000000
0DEtoLU.0	6.181760	49.634695	34.000000
0LUtoBE.0	6.126422	49.569774	34.000000
AVL---_CN_1_0	6.111452	49.599999	34.000000
AVL---_CN_1_1	6.133441	49.600862	34.000000
CNA____NBNA_0	6.171082	49.632267	34.000000
CNA____NBNA_1	6.130834	49.609280	34.000000
randUni11317:1	6.141154	49.596164	34.000000
randUni13606:1	6.134522	49.632666	34.000000
randUni16882:1	6.175478	49.634913	34.000000
randUni18368:1	6.125819	49.601679	34.000000
randUni1854:1	6.129479	49.621781	34.000000
randUni20481:1	6.137816	49.602681	34.000000
randUni834:1	6.102511	49.617134	34.000000
0DEtoFR.0	6.181754	49.631101	35.000000
0DEtoFR.1	6.181680	49.631878	35.000000
0DEtoFR.2	6.181568	49.633770	35.000000
0DEtoLU.0	6.181668	49.634375	35.000000
0LUtoBE.0	6.126339	49.569924	35.000000
AVL---_CN_1_0	6.111452	49.599999	35.000000
AVL---_CN_1_1	6.133441	49.600862	35.000000
CNA____NBNA_0	6.171067	49.632258	35.000000
CNA____NBNA_1	6.130834	49.609280	35.000000
randUni11317:1	6.141267	49.596050	35.000000
randUni13606:1	6.134372	49.632720	35.000000
randUni16882:1	6.175341	49.634838	35.000000
randUni18368:1	6.125842	49.601686	35.000000
randUni1854:1	6.129480	49.621941	35.000000
randUni20481:1	6.137907	49.602580	35.000000
randUni834:1	6.102508	49.617134	35.000000
0DEtoFR.0	6.181794	49.630844	36.000000
0DEtoFR.1	6.181730	49.631551	36.000000
0DEtoFR.2	6.181544	49.633417	36.000000
0DEtoLU.0	6.181607	49.634053	36.000000
0LUtoBE.0	6.126255	49.570075	36.000000
AVL---_CN_1_0	6.111452	49.599999	36.000000
AVL---_CN_1_1	6.133441	49.600862	36.000000
AVL---_CN_4_0	6.126975	49.610723	36.000000
CNA____NBNA_0	6.171036	49.632239	36.000000
CNA____NBNA_1	6.130834	49.609280	36.000000
randUni11317:1	6.141223	49.595950	36.000000
randUni13606:1	6.134225	49.632773	36.000000
randUni16882:1	6.175204	49.634764	36.000000
randUni18368:1	6.125844	49.601686	36.000000
randUni1854:1	6.129481	49.622106	36.000000
randUni20481:1	6.138002	49.602474	36.000000
randUni834:1	6.102506	49.617134	36.000000
0DEtoFR.0	6.181835	49.630576	37.000000
0DEtoFR.1	6.181781	49.631224	37.000000
0DEtoFR.2	6.181536	49.633075	37.000000
0DEtoLU.0	6.181562	49.633726	37.000000
0LUtoBE.0	6.126173	49.570223	37.000000
AVL---_CN_1_0	6.111452	49.599999	37.000000
AVL---_CN_1_1	6.133441	49.600862	37.000000
AVL---_CN_4_0	6.126985	49.610737	37.000000
CNA____NBNA_0	6.170989	49.632208	37.000000
CNA____NBNA_1	6.130834	49.609280	37.000000
randUni11317:1	6.141041	49.595870	37.000000
randUni13606:1	6.134081	49.632825	37.000000
randUni16882:1	6.175056	49.634685	37.000000
randUni18368:1	6.125845	49.601687	37.000000
randUni1854:1	6.129511	49.622272	37.000000
randUni20481:1	6.138098	49.602367	37.000000
randUni5299:1	6.100134	49.608013	37.000000
0DEtoFR.0	6.181875	49.630309	38.000000
0DEtoFR.1	6.181832	49.630891	38.000000
0DEtoFR.2	6.181541	49.632726	38.000000
0DEtoLU.0	6.181543	49.633398	38.000000
0LUtoBE.0	6.126087	49.570378	38.000000
AVL---_CN_1_0	6.111452	49.599999	38.000000
AVL---_CN_1_1	6.133441	49.600862	38.000000
AVL---_CN_4_0	6.126995	49.610767	38.000000
CNA____NBNA_0	6.170918	49.632162	38.000000
CNA____NBNA_1	6.130834	49.609280	38.000000
randUni11317:1	6.140860	49.595791	38.000000
randUni13606:1	6.133946	49.632874	38.000000
randUni16882:1	6.174916	49.634602	38.000000
randUni18368:1	6.125845	49.601687	38.000000
randUni1854:1	6.129543	49.622433	38.000000
randUni20481:1	6.138105	49.602274	38.000000
randUni5299:1	6.100107	49.608011	38.000000
0DEtoFR.0	6.181912	49.630047	39.000000
0DEtoFR.1	6.181883	49.630560	39.000000
0DEtoFR.2	6.181565	49.632383	39.000000
0DEtoLU.0	6.181536	49.633074	39.000000
0LUtoBE.0	6.126003	49.570531	39.000000
AVL---_CN_1_0	6.111452	49.599999	39.000000
AVL---_CN_1_1	6.133441	49.600862	39.000000
AVL---_CN_4_0	6.127008	49.610817	39.000000
CNA____NBNA_0	6.170860	49.632080	39.000000
CNA____NBNA_1	6.130834	49.609280	39.000000
NBSKMS_Nightbus_0	6.171924	49.632784	39.000000
NBSKMS_Nightbus_1	6.151953	49.621632	39.000000
randUni11317:1	6.140681	49.595719	39.000000
randUni13606:1	6.133805	49.632926	39.000000
randUni16882:1	6.174780	49.634521	39.000000
randUni18368:1	6.125845	49.601687	39.000000
randUni1854:1	6.129539	49.622599	39.000000
randUni20481:1	6.137930	49.602230	39.000000
randUni5299:1	6.100047	49.608006	39.000000
0DEtoFR.0	6.181943	49.629787	40.000000
0DEtoFR.1	6.181934	49.630227	40.000000
0DEtoFR.2	6.181654	49.632047	40.000000
0DEtoLU.0	6.181541	49.632741	40.000000
0LUtoBE.0	6.125923	49.570689	40.000000
AVL---_CN_1_0	6.111452	49.599999	40.000000
AVL---_CN_1_1	6.133441	49.600862	40.000000
AVL---_CN_4_0	6.127008	49.610880	40.000000
AVL---_CN_4_1	6.126975	49.610723	40.000000
CNA____NBNA_0	6.170747	49.632005	40.000000
CNA____NBNA_1	6.130834	49.609280	40.000000
NBSKMS_Nightbus_0	6.171905	49.632770	40.000000
NBSKMS_Nightbus_1	6.151976	49.621639	40.000000
randUni11317:1	6.140500	49.595648	40.000000
randUni13606:1	6.133683	49.632998	40.000000
randUni16882:1	6.174647	49.634442	40.000000
randUni18368:1	6.125845	49.601687	40.000000
randUni1854:1	6.129362	49.622701	40.000000
randUni20481:1	6.137764	49.602189	40.000000
randUni5299:1	6.099965	49.608000	40.000000
0DEtoFR.0	6.181973	49.629527	41.000000
0DEtoFR.1	6.181976	49.629895	41.000000
0DEtoFR.2	6.181707	49.631704	41.000000
0DEtoLU.0	6.181563	49.632411	41.000000
0LUtoBE.0	6.125849	49.570837	41.000000
AVL---_CN_1_0	6.111452	49.599999	41.000000
AVL---_CN_1_1	6.133441	49.600862	41.000000
AVL---_CN_4_0	6.126996	49.610967	41.000000
AVL---_CN_4_1	6.126985	49.610736	41.000000
CNA____NBNA_0	6.170658	49.631952	41.000000
CNA____NBNA_1	6.130834	49.609280	41.000000
NBSKMS_Nightbus_0	6.171860	49.632741	41.000000
NBSKMS_Nightbus_1	6.152024	49.621655	41.000000
randUni10684:1	6.076900	49.617094	41.000000
randUni11317:1	6.140346	49.595588	41.000000
randUni13606:1	6.133568	49.633066	41.000000
randUni16882:1	6.174509	49.634360	41.000000
randUni18368:1	6.125845	49.601687	41.000000
randUni1854:1	6.129156	49.622631	41.000000
randUni20481:1	6.137593	49.602147	41.000000
randUni5299:1	6.099866	49.607992	41.000000
0DEtoFR.0	6.181998	49.629258	42.000000
0DEtoFR.1	6.182014	49.629567	42.000000
0DEtoFR.2	6.181761	49.631352	42.000000
0DEtoLU.0	6.181647	49.632090	42.000000
0FRtoLU.0	6.078446	49.562842	42.000000
0LUtoBE.0	6.125773	49.570987	42.000000
AVL---_CN_1_0	6.111452	49.599999	42.000000
AVL---_CN_1_1	6.133441	49.600862	42.000000
AVL---_CN_4_0	6.126989	49.611036	42.000000
AVL---_CN_4_1	6.126997	49.610773	42.000000
CNA____NBNA_0	6.170609	49.631923	42.000000
CNA____NBNA_1	6.130834	49.609280	42.000000
NBSKMS_Nightbus_0	6.171794	49.632699	42.000000
NBSKMS_Nightbus_1	6.152100	49.621678	42.000000
randUni10684:1	6.076919	49.617102	42.000000
randUni11317:1	6.140231	49.595543	42.000000
randUni13606:1	6.133441	49.633140	42.000000
randUni16882:1	6.174378	49.634283	42.000000
randUni18368:1	6.125845	49.601687	42.000000
randUni1854:1	6.129151	49.622470	42.000000
randUni20481:1	6.137415	49.602103	42.000000
randUni5299:1	6.099782	49.607982	42.000000
0DEtoFR.0	6.182004	49.628998	43.000000
0DEtoFR.1	6.182044	49.629240	43.000000
0DEtoFR.2	6.181815	49.631006	43.000000
0DEtoLU.0	6.181698	49.631761	43.000000
0DEtoLU.1	6.185727	49.638932	43.000000
0FRtoLU.0	6.078637	49.562901	43.000000
0LUtoBE.0	6.125700	49.571137	43.000000
AVL---_CN_1_0	6.111452	49.599999	43.000000
AVL---_CN_1_1	6.133441	49.600862	43.000000
AVL---_CN_4_0	6.126983	49.611081	43.000000
AVL---_CN_4_1	6.127009	49.610831	43.000000
CNA____NBNA_0	6.170590	49.631911	43.000000
CNA____NBNA_1	6.130834	49.609280	43.000000
NBSKMS_Nightbus_0	6.171711	49.632650	43.000000
NBSKMS_Nightbus_1	6.152203	49.621713	43.000000
randUni10684:1	6.076967	49.617120	43.000000
randUni11317:1	6.140165	49.595517	43.000000
randUni13606:1	6.133317	49.633213	43.000000
randUni16882:1	6.174246	49.634204	43.000000
randUni18368:1	6.125845	49.601687	43.000000
randUni1854:1	6.129168	49.622308	43.000000
randUni20481:1	6.137244	49.602060	43.000000
randUni5299:1	6.099739	49.607925	43.000000
0DEtoFR.0	6.182003	49.628732	44.000000
0DEtoFR.1	6.182051	49.628913	44.000000
0DEtoFR.2	6.181868	49.630660	44.000000
0DEtoLU.0	6.181749	49.631431	44.000000
0DEtoLU.1	6.185560	49.638839	44.000000
0FRtoLU.0	6.078846	49.562966	44.000000
0LUtoBE.0	6.125629	49.571286	44.000000
AVL---_CN_1_0	6.111452	49.599999	44.000000
AVL---_CN_1_1	6.133441	49.600862	44.000000
AVL---_CN_4_0	6.126983	49.611086	44.000000
AVL---_CN_4_1	6.127004	49.610907	44.000000
CNA____NBNA_0	6.170584	49.631908	44.000000
CNA____NBNA_1	6.130834	49.609280	44.000000
NBSKMS_Nightbus_0	6.171610	49.632589	44.000000
NBSKMS_Nightbus_1	6.152335	49.621757	44.000000
randUni10684:1	6.077044	49.617148	44.000000
randUni11317:1	6.140145	49.595509	44.000000
randUni13606:1	6.133198	49.633277	44.000000
randUni16882:1	6.174112	49.634125	44.000000
randUni18368:1	6.125845	49.601687	44.000000
randUni1854:1	6.129172	49.622148	44.000000
randUni20481:1	6.137081	49.602020	44.000000
randUni5299:1	6.099754	49.607834	44.000000
0DEtoFR.0	6.181991	49.628467	45.000000
0DEtoFR.1	6.182042	49.628584	45.000000
0DEtoFR.2	6.181920	49.630317	45.000000
